SUBMISSIONYEARQUARTER,PWSID,SAMPLE_ID,SAMPLING_END_DATE,SAMPLING_START_DATE,RECONCILIATION_ID,SAMPLE_FIRST_REPORTED_DATE,SAMPLE_LAST_REPORTED_DATE,SAR_ID,CONTAMINANT_CODE,RESULT_SIGN_CODE,SAMPLE_MEASURE,UNIT_OF_MEASURE,SAR_FIRST_REPORTED_DATE,SAR_LAST_REPORTED_DATE
2025Q1,GA3210010,GA27538,12/31/2009,01/01/2007,,08/26/2008,08/18/2009,14486614,PB90,,.0049,mg/L,08/26/2008,08/18/2009
2025Q1,GA0950066,GA26107,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486657,PB90,,.0047,mg/L,08/26/2008,02/24/2014
2025Q1,GA1990052,GA25956,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486669,PB90,,.0047,mg/L,08/26/2008,02/24/2014
2025Q1,GA1950063,GA26410,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486684,PB90,,.0025,mg/L,08/26/2008,02/24/2014
2025Q1,GA3050085,GA27536,12/31/2007,01/01/2005,,08/26/2008,08/18/2009,14486696,PB90,,0,mg/L,08/26/2008,08/18/2009
2025Q1,GA3210048,GA26414,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486738,PB90,,.0025,mg/L,08/26/2008,02/24/2014
2025Q1,GA0850027,GA27030,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486740,PB90,,.004,mg/L,08/26/2008,02/24/2014
2025Q1,GA2670046,GA26992,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486742,PB90,,0,mg/L,08/26/2008,02/24/2014
2025Q1,GA0390049,GA27000,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14484941,PB90,,0,mg/L,08/26/2008,02/24/2014
2025Q1,GA0430026,GA27022,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14484949,PB90,,0,mg/L,08/26/2008,02/24/2014
2025Q1,GA0450006,GA27895,06/30/2008,01/01/2008,,08/26/2008,02/18/2011,14484961,PB90,,.0043,mg/L,08/26/2008,02/18/2011
2025Q1,GA1270182,GA27010,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486787,PB90,,.0105,mg/L,08/26/2008,02/24/2014
2025Q1,GA0290090,GA27034,12/31/2007,07/01/2007,,08/26/2008,02/24/2014,14486806,PB90,,.0012,mg/L,08/26/2008,02/24/2014
2025Q1,GA1030142,GA27867,06/30/2008,01/01/2008,,05/18/2009,02/24/2014,15194740,PB90,,.0063,mg/L,05/18/2009,02/24/2014
2025Q1,GA1870082,GA28586,12/31/2008,01/01/2008,,05/18/2009,02/24/2014,15194741,PB90,,.0025,mg/L,05/18/2009,02/24/2014
2025Q1,GA1870082,GA30260,12/31/2007,01/01/2007,,05/18/2009,02/24/2014,15194742,PB90,,.0069,mg/L,05/18/2009,02/24/2014
2025Q1,GA2370085,GA27905,06/30/2008,01/01/2008,,05/18/2009,02/24/2014,15194743,PB90,,.0098,mg/L,05/18/2009,02/24/2014
2025Q1,GA2370085,GA30036,12/31/2008,07/01/2008,,05/18/2009,02/24/2014,15194744,PB90,,.0025,mg/L,05/18/2009,02/24/2014
2025Q1,GA1790133,GA20934,12/31/2007,01/01/2005,,05/18/2007,02/24/2014,13704877,PB90,,.0031,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790135,GA20866,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704880,PB90,,.0015,mg/L,05/18/2007,08/18/2009
2025Q1,GA1790140,GA20532,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704882,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1790145,GA20626,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704885,PB90,,.0012,mg/L,05/18/2007,05/27/2009
2025Q1,GA1790148,GA21647,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706345,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1810033,GA18513,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704888,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1810033,GA20404,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704889,PB90,,.0045,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830000,GA21755,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704894,PB90,,.0038,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830001,GA20923,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704895,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1830006,GA20867,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704898,PB90,,.011,mg/L,05/18/2007,02/25/2008
2025Q1,GA1830008,GA21717,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704899,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1830011,GA21429,12/31/2006,01/01/2004,,05/18/2007,02/24/2014,13704901,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830011,GA6113,12/31/2003,01/01/2001,,05/18/2007,12/03/2008,13704900,PB90,,0,mg/L,05/18/2007,12/03/2008
2025Q1,GA1830017,GA20770,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704904,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1830021,GA20928,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704910,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1830024,GA22985,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704912,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830026,GA20640,12/31/2006,01/01/2004,,05/18/2007,08/29/2007,13704917,PB90,,.0027,mg/L,05/18/2007,08/29/2007
2025Q1,GA1830027,GA20147,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704921,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1830028,GA21433,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704922,PB90,,0,mg/L,05/18/2007,11/16/2007
2025Q1,GA1830031,GA21115,12/31/2008,01/01/2006,,05/18/2007,06/19/2019,13704926,PB90,,.0027,mg/L,05/18/2007,06/19/2019
2025Q1,GA1830034,GA20454,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13704934,PB90,,.005,mg/L,05/18/2007,08/27/2010
2025Q1,GA1830035,GA20634,12/31/2006,01/01/2006,,05/18/2007,03/01/2012,13704935,PB90,,0,mg/L,05/18/2007,03/01/2012
2025Q1,GA1830037,GA21848,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704936,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830039,GA19921,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704938,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1830040,GA20871,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13704941,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1830041,GA20522,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704943,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1830042,GA19985,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13706303,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830042,GA20881,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706304,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830043,GA19987,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13706326,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830043,GA21763,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706327,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1830044,GA18995,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706342,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850000,GA20366,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13704948,PB90,,.0073,mg/L,05/18/2007,08/26/2008
2025Q1,GA1850005,GA20965,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704956,PB90,,.0025,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850006,GA20961,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704960,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850012,GA21641,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704966,PB90,,.0025,mg/L,05/18/2007,08/18/2009
2025Q1,GA1850013,GA21161,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704968,PB90,,.0052,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850015,GA20478,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704971,PB90,,.00397,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850017,GA21139,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704977,PB90,,.0014,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850018,GA20450,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704980,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850019,GA20368,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704982,PB90,,.0025,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850022,GA20904,12/31/2007,01/01/2005,,05/18/2007,11/16/2007,13704986,PB90,,0,mg/L,05/18/2007,11/16/2007
2025Q1,GA1850023,GA21691,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704987,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850024,GA18471,12/31/2005,07/01/2005,,05/18/2007,08/29/2007,13704990,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850024,GA19705,06/30/2006,01/01/2006,,05/18/2007,08/29/2007,13704991,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850025,GA20910,12/31/2007,01/01/2005,,05/18/2007,09/19/2024,13704995,PB90,,0,mg/L,05/18/2007,09/19/2024
2025Q1,GA1850032,GA20798,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705000,PB90,,.0028,mg/L,05/18/2007,08/27/2010
2025Q1,GA1850043,GA21213,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13705003,PB90,,.0019,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850049,GA21596,12/31/2006,01/01/2004,,05/18/2007,11/16/2007,13705004,PB90,,.0031,mg/L,05/18/2007,11/16/2007
2025Q1,GA1850050,GA18945,06/30/2006,01/01/2006,,05/18/2007,05/27/2009,13705005,PB90,,.0047,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850054,GA20947,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705010,PB90,,.0041,mg/L,05/18/2007,08/27/2010
2025Q1,GA1850059,GA20031,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705014,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850061,GA20949,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705018,PB90,,.0026,mg/L,05/18/2007,08/27/2010
2025Q1,GA1850064,GA21705,12/31/2006,01/01/2006,,05/18/2007,03/01/2012,13705020,PB90,,.0032,mg/L,05/18/2007,03/01/2012
2025Q1,GA1850066,GA20179,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705022,PB90,,.004,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850067,GA21205,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13705024,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850069,GA20943,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705030,PB90,,0,mg/L,05/18/2007,08/27/2010
2025Q1,GA1850070,GA21438,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705033,PB90,,0,mg/L,05/18/2007,08/18/2009
2025Q1,GA1850074,GA21207,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13705036,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1850076,GA20139,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705038,PB90,,.0048,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850077,GA21147,12/31/2006,01/01/2006,,05/18/2007,02/20/2013,13705039,PB90,,0,mg/L,05/18/2007,02/20/2013
2025Q1,GA1850078,GA20143,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705041,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850087,GA19831,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705043,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850098,GA20141,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705045,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850113,GA21133,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705047,PB90,,.0046,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870060,GA20020,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13705127,PB90,,.0026,mg/L,05/18/2007,08/26/2008
2025Q1,GA1870061,GA18977,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13705130,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1870062,GA20025,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705134,PB90,,.0053,mg/L,05/18/2007,08/18/2009
2025Q1,GA1870066,GA20021,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13705137,PB90,,.0025,mg/L,05/18/2007,08/26/2008
2025Q1,GA1870072,GA19992,12/31/2005,01/01/2005,,05/18/2007,12/03/2008,13706282,PB90,,.0042,mg/L,05/18/2007,12/03/2008
2025Q1,GA1870072,GA19993,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13706283,PB90,,.006,mg/L,05/18/2007,12/03/2008
2025Q1,GA1870073,GA19995,12/31/2005,01/01/2005,,05/18/2007,02/24/2014,13706289,PB90,,.0047,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870073,GA21436,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706290,PB90,,.003,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870074,GA20882,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706330,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870077,GA20017,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706422,PB90,,.0104,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870078,GA21399,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706444,PB90,,.0029,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870079,GA18309,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706448,PB90,,.0034,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870079,GA20764,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13706449,PB90,,.0062,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870082,GA20191,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706470,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870085,GA17921,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706501,PB90,,.0035,mg/L,05/18/2007,02/24/2014
2025Q1,GA1870085,GA20193,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706502,PB90,,.0059,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910008,GA20468,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705142,PB90,,0,mg/L,05/18/2007,08/18/2009
2025Q1,GA1910011,GA20318,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705149,PB90,,.0062,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910012,GA20648,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705153,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1910014,GA20424,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705157,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1910015,GA20762,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13705160,PB90,,.0025,mg/L,05/18/2007,05/27/2009
2025Q1,GA1910018,GA20642,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705162,PB90,,.0012,mg/L,05/18/2007,08/29/2007
2025Q1,GA1910019,GA20612,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13705166,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910020,GA19873,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13705170,PB90,,.006,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910021,GA19759,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705174,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1910023,GA20149,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705177,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910050,GA20918,12/31/2007,01/01/2005,,05/18/2007,11/16/2007,13705179,PB90,,.0084,mg/L,05/18/2007,11/16/2007
2025Q1,GA1910062,GA20203,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13705185,PB90,,.0053,mg/L,05/18/2007,02/24/2014
2025Q1,GA1910069,GA21845,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705191,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270174,GA19767,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704316,PB90,,.0072,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270175,GA18943,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704319,PB90,,.0076,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270175,GA19200,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704320,PB90,,.0035,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270179,GA19208,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706370,PB90,,.0024,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270179,GA20105,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706371,PB90,,.0053,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270180,GA20476,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706386,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270181,GA18539,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706409,PB90,,.0029,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270181,GA20480,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706410,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270182,GA19196,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706415,PB90,,.0044,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270186,GA19202,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706474,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270187,GA18481,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706477,PB90,,.0068,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270187,GA19186,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706478,PB90,,.0085,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270188,GA18543,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706497,PB90,,.0029,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270188,GA18989,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706498,PB90,,.0074,mg/L,05/18/2007,02/24/2014
2025Q1,GA1270190,GA19188,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13706512,PB90,,.0093,mg/L,05/18/2007,02/24/2014
2025Q1,GA1310012,GA21685,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13704332,PB90,,.0027,mg/L,05/18/2007,08/26/2008
2025Q1,GA1310022,GA18529,12/31/2005,07/01/2005,,05/18/2007,,13704334,PB90,,0,mg/L,05/18/2007,
2025Q1,GA1310044,GA20482,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13704344,PB90,,0,mg/L,05/18/2007,08/26/2008
2025Q1,GA1310046,GA21398,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13704351,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1310047,GA18474,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13704352,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1310047,GA18999,06/30/2006,01/01/2006,,05/18/2007,02/24/2014,13704353,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1310049,GA18527,12/31/2005,07/01/2005,,05/18/2007,02/25/2008,13704356,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1310049,GA18941,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13704357,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1330000,GA19823,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13704361,PB90,,0,mg/L,05/18/2007,02/25/2008
2025Q1,GA1330001,GA19803,12/31/2008,01/01/2006,,05/18/2007,08/27/2010,13704364,PB90,,.0047,mg/L,05/18/2007,08/27/2010
2025Q1,GA1330003,GA20456,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13704368,PB90,,.0025,mg/L,05/18/2007,12/03/2008
2025Q1,GA1330004,GA18959,06/30/2006,01/01/2006,,05/18/2007,08/18/2009,13704370,PB90,,.01,mg/L,05/18/2007,08/18/2009
2025Q1,GA1330007,GA21392,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13704375,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1330008,GA19560,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13704381,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1330012,GA21423,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704388,PB90,,.0025,mg/L,05/18/2007,11/16/2007
2025Q1,GA1330014,GA21413,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13704390,PB90,,.003,mg/L,05/18/2007,11/16/2007
2025Q1,GA1330016,GA19558,06/30/2006,01/01/2006,,05/18/2007,02/25/2008,13704395,PB90,,.0025,mg/L,05/18/2007,02/25/2008
2025Q1,GA1330041,GA21751,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704398,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1330050,GA21767,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704406,PB90,,.0082,mg/L,05/18/2007,02/24/2014
2025Q1,GA1330051,GA21237,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13704408,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1330055,GA19825,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704414,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1330056,GA19827,12/31/2008,01/01/2006,,05/18/2007,02/24/2014,13704416,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1330057,GA21748,12/31/2008,01/01/2006,,05/18/2007,05/26/2011,13704418,PB90,,0,mg/L,05/18/2007,05/26/2011
2025Q1,GA1330065,GA21697,12/31/2006,01/01/2006,,05/18/2007,03/01/2012,13704425,PB90,,.0025,mg/L,05/18/2007,03/01/2012
2025Q1,GA1350004,GA10737,12/31/2003,01/01/2003,,05/18/2007,05/28/2008,13704432,PB90,,.0059,mg/L,05/18/2007,05/28/2008
2025Q1,GA1350012,GA19835,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13704443,PB90,,.0057,mg/L,05/18/2007,08/18/2009
2025Q1,GA1370015,GA21871,12/31/2006,01/01/2006,,05/18/2007,12/03/2008,13704451,PB90,,.0105,mg/L,05/18/2007,12/03/2008
2025Q1,GA1910101,GA27871,06/30/2008,01/01/2008,,05/18/2009,02/24/2014,15194706,PB90,,.004,mg/L,05/18/2009,02/24/2014
2025Q1,GA1910101,GA29972,12/31/2008,07/01/2008,,05/18/2009,02/24/2014,15194707,PB90,,.0079,mg/L,05/18/2009,02/24/2014
2025Q1,GA1030136,GA30198,12/31/2007,01/01/2007,,05/18/2009,02/24/2014,15194708,PB90,,0,mg/L,05/18/2009,02/24/2014
2025Q1,GA0310237,GA28562,12/31/2008,01/01/2008,,05/18/2009,02/24/2014,15194709,PB90,,0,mg/L,05/18/2009,02/24/2014
2025Q1,GA1850264,GA20346,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705060,PB90,,0,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850268,GA20207,12/31/2006,01/01/2006,,05/18/2007,02/25/2008,13705063,PB90,,.0022,mg/L,05/18/2007,02/25/2008
2025Q1,GA1850274,GA15293,12/31/2005,07/01/2005,,05/18/2007,,13705067,PB90,,.0025,mg/L,05/18/2007,
2025Q1,GA1850274,GA21335,12/31/2006,01/01/2006,,05/18/2007,08/27/2010,13705068,PB90,,.0045,mg/L,05/18/2007,08/27/2010
2025Q1,GA1850282,GA21123,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705074,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850285,GA21599,12/31/2008,01/01/2006,,05/18/2007,02/28/2024,13705080,PB90,,.008,mg/L,05/18/2007,02/28/2024
2025Q1,GA1850288,GA20608,12/31/2008,01/01/2006,,05/18/2007,08/29/2007,13705082,PB90,,0,mg/L,05/18/2007,08/29/2007
2025Q1,GA1850293,GA20945,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705086,PB90,,.0033,mg/L,05/18/2007,08/18/2009
2025Q1,GA1850295,GA20161,12/31/2006,01/01/2006,,05/18/2007,08/18/2009,13705089,PB90,,.0012,mg/L,05/18/2007,08/18/2009
2025Q1,GA1850297,GA20594,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705096,PB90,,.0025,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850298,GA21137,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13705098,PB90,,.0012,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850299,GA20875,12/31/2006,01/01/2006,,05/18/2007,08/26/2008,13705101,PB90,,0,mg/L,05/18/2007,08/26/2008
2025Q1,GA1850300,GA21605,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13705104,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850303,GA21601,12/31/2008,01/01/2006,,05/18/2007,11/16/2007,13705109,PB90,,.0012,mg/L,05/18/2007,11/16/2007
2025Q1,GA1850310,GA18721,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13705112,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850310,GA20035,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13705113,PB90,,.0056,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850313,GA20524,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706323,PB90,,.0012,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850314,GA21859,12/31/2006,01/01/2006,,05/18/2007,05/27/2009,13706329,PB90,,0,mg/L,05/18/2007,05/27/2009
2025Q1,GA1850317,GA21145,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706376,PB90,,.0067,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850318,GA18485,12/31/2005,07/01/2005,,05/18/2007,02/24/2014,13706459,PB90,,.0026,mg/L,05/18/2007,02/24/2014
2025Q1,GA1850318,GA21157,12/31/2006,01/01/2006,,05/18/2007,02/24/2014,13706460,PB90,,.0031,mg/L,05/18/2007,02/24/2014
