SUBMISSIONYEARQUARTER,PWSID,GEO_ID,AREA_TYPE_CODE,TRIBAL_CODE,STATE_SERVED,ANSI_ENTITY_CODE,ZIP_CODE_SERVED,CITY_SERVED,COUNTY_SERVED,LAST_REPORTED_DATE
2025Q1,GA2530016,8691189,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530017,8691192,CN,,,253,,,Seminole,01/19/2000
2025Q1,GA2530017,8691193,CT,,GA,,,DONALSONVILLE,,01/19/2000
2025Q1,GA2530018,8683406,CN,,,125,,,Glascock,07/22/1995
2025Q1,GA2530020,8690096,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530021,9108495,CN,,,253,,,Seminole,03/20/2025
2025Q1,GA2530021,9108496,CT,,GA,,,DONALSONVILLE,,03/20/2025
2025Q1,GA2530024,8690099,CN,,,253,,,Seminole,01/19/2000
2025Q1,GA2530025,8981116,CN,,,253,,,Seminole,02/13/2007
2025Q1,GA2530028,8690101,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530029,8690102,CN,,,125,,,Glascock,07/22/1995
2025Q1,GA2530030,8690103,CN,,,125,,,Glascock,07/22/1995
2025Q1,GA2530031,8690104,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530032,8690105,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530033,8690106,CN,,,253,,,Seminole,01/19/2000
2025Q1,GA2530034,8690107,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530035,8690108,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530036,8690109,CN,,,253,,,Seminole,07/22/1995
2025Q1,GA2530039,9116850,CN,,,253,,,Seminole,03/20/2025
2025Q1,GA2530037,8918573,CN,,,253,,,Seminole,01/19/2000
2025Q1,GA2530037,8918574,CT,,GA,,,DONALSONVILLE,,01/19/2000
2025Q1,GA2530038,8711778,CN,,,253,,,Seminole,12/11/2019
2025Q1,GA2530041,8929211,CN,,,253,,,Seminole,12/12/2014
2025Q1,GA2530043,9118875,CN,,,253,,,Seminole,03/20/2025
2025Q1,GA2530043,9118876,CT,,GA,,,DONALSONVILLE,,03/20/2025
2025Q1,GA2530044,8963800,CN,,,253,,,Seminole,08/14/2019
2025Q1,GA2530044,8963803,CT,,GA,,,DONALSONVILLE,,08/14/2019
2025Q1,GA2550000,9108497,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2550000,9108498,CT,,GA,,,GRIFFIN,,03/20/2025
2025Q1,GA2550001,8690112,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550002,9108499,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2550002,9108500,CT,,GA,,,GRIFFIN,,03/20/2025
2025Q1,GA2550003,8690115,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550004,9108501,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2550004,9108502,CT,,GA,,,GRIFFIN,,03/20/2025
2025Q1,GA2550005,8690118,CN,,,255,,,Spalding,01/19/2000
2025Q1,GA2550005,8690119,CT,,GA,,,GRIFFIN,,01/19/2000
2025Q1,GA2550006,9108503,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2550007,8690120,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550008,8849820,CT,,GA,,,GRIFFIN,,05/19/2009
2025Q1,GA2550008,8849821,CN,,,255,,,Spalding,05/19/2009
2025Q1,GA2550009,9108504,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2550009,9108505,CT,,GA,,,GRIFFIN,,03/20/2025
2025Q1,GA2550011,8951046,CN,,,255,,,Spalding,12/12/2014
2025Q1,GA2550013,8690123,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550017,8668411,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550020,8668412,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550021,8668413,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550022,8668414,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550028,8668415,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550029,8668416,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550031,8668417,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550032,8668418,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550033,8668419,CN,,,255,,,Spalding,07/22/1995
2025Q1,GA2550036,9116750,CN,,,255,,,Spalding,03/20/2025
2025Q1,GA2570000,9108506,CN,,,257,,,Stephens,03/20/2025
2025Q1,GA2570000,9108507,CT,,GA,,,MARTIN,,03/20/2025
2025Q1,GA2570001,9108508,CN,,,257,,,Stephens,03/20/2025
2025Q1,GA2570001,9108509,CT,,GA,,,TOCCOA,,03/20/2025
2025Q1,GA2570002,8668420,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570005,8668421,CN,,,127,,,Glynn,07/22/1995
2025Q1,GA2570005,8668422,CT,,GA,,,LAVONIA GA,,07/22/1995
2025Q1,GA2570006,8668423,CN,,,257,,,Stephens,08/19/2000
2025Q1,GA2570006,8668424,CT,,GA,,,CONYERS,,08/19/2000
2025Q1,GA2570007,8668425,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570008,8668426,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570009,8668427,CN,,,127,,,Glynn,07/22/1995
2025Q1,GA2570009,8668428,CT,,GA,,,TOCCOA GEORGIA,,07/22/1995
2025Q1,GA2570011,9108510,CN,,,257,,,Stephens,03/20/2025
2025Q1,GA2570011,9108511,CT,,GA,,,TOCCOA FALLS,,03/20/2025
2025Q1,GA2570012,8668429,CN,,,127,,,Glynn,07/22/1995
2025Q1,GA2570013,8668430,CN,,,257,,,Stephens,08/19/2000
2025Q1,GA2570013,8668431,CT,,GA,,,TOCCOA,,08/19/2000
2025Q1,GA2570015,8668432,CN,,,257,,,Stephens,08/19/2000
2025Q1,GA2570015,8668433,CT,,GA,,,TOCCOA,,08/19/2000
2025Q1,GA2570016,8668434,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570017,8668435,CN,,,127,,,Glynn,07/22/1995
2025Q1,GA2570020,8668436,CN,,,257,,,Stephens,01/19/2000
2025Q1,GA2570020,8670568,CT,,GA,,,TOCCOA FALLS,,01/19/2000
2025Q1,GA2570021,8670569,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570024,8670570,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570025,9108512,CN,,,257,,,Stephens,03/20/2025
2025Q1,GA2570025,9108513,CT,,GA,,,TOCCOA,,03/20/2025
2025Q1,GA2570026,8785757,CT,,GA,,,EASTANOLLEE,,05/18/2006
2025Q1,GA2570026,8785760,CN,,,257,,,Stephens,05/18/2006
2025Q1,GA2570027,8670573,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570029,9108514,CN,,,257,,,Stephens,03/20/2025
2025Q1,GA2570037,8670574,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570045,8670575,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570048,8670576,CN,,,147,,,Hart,07/22/1995
2025Q1,GA2570051,8670577,CN,,,127,,,Glynn,07/22/1995
2025Q1,GA2570052,8670578,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570054,8670579,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570056,8670580,CN,,,257,,,Stephens,01/19/2000
2025Q1,GA2570058,8670581,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2570059,8670582,CN,,,257,,,Stephens,07/22/1995
2025Q1,GA2590000,9108515,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590001,9108516,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590001,9108517,CT,,GA,,,LUMPKIN,,03/20/2025
2025Q1,GA2590002,9108518,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590002,9108519,CT,,GA,,,RICHLAND,,03/20/2025
2025Q1,GA2590004,9108520,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590004,9108521,CT,,GA,,,LUMPKIN,,03/20/2025
2025Q1,GA2590007,9108522,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590007,9108523,CT,,GA,,,OMAHA,,03/20/2025
2025Q1,GA2590009,8670583,CN,,,259,,,Stewart,07/22/1995
2025Q1,GA2590010,9108524,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2590010,9108525,CT,,GA,,,LUMPKIN,,03/20/2025
2025Q1,GA2590011,8670584,CN,,,259,,,Stewart,01/19/2000
2025Q1,GA2590011,8670585,CT,,GA,,,LUMPKIN,,01/19/2000
2025Q1,GA2590012,9114704,CN,,,259,,,Stewart,03/20/2025
2025Q1,GA2610000,9108526,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610002,9108530,CT,,GA,,,DE SOTO,,03/20/2025
2025Q1,GA2610001,9108527,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610001,9108528,CT,,GA,,,ANDERSONVILLE,,03/20/2025
2025Q1,GA2610002,9108529,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610003,9108531,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610003,9108532,CT,,GA,,,LESLIE,,03/20/2025
2025Q1,GA2610004,9108533,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610004,9108534,CT,,GA,,,PLAINS,,03/20/2025
2025Q1,GA2610006,8670586,CN,,,129,,,Gordon,07/22/1995
2025Q1,GA2610006,8670587,CT,,GA,,,AMERICUS GEORGI,,07/22/1995
2025Q1,GA2610007,8670588,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610008,8670589,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610009,8670590,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610010,8670591,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610011,9108535,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610012,9108536,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610012,9108537,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610013,9108538,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610013,9108539,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610014,8680828,CT,,GA,,,AMERICUS,,08/22/2006
2025Q1,GA2610014,8680829,CN,,,261,,,Sumter,08/22/2006
2025Q1,GA2610015,8670592,CN,,,261,,,Sumter,01/19/2000
2025Q1,GA2610015,8692691,CT,,GA,,,AMERICUS,,01/19/2000
2025Q1,GA2610016,8692692,CN,,,129,,,Gordon,07/22/1995
2025Q1,GA2610017,9108540,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610017,9108541,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610021,8692693,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610023,8692694,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610024,9108542,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610024,9108543,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610027,8692695,CN,,,129,,,Gordon,07/22/1995
2025Q1,GA2610028,8785798,CT,,GA,,,AMERICUS,,05/18/2006
2025Q1,GA2610028,8785801,CN,,,261,,,Sumter,05/18/2006
2025Q1,GA2610029,8694723,CN,,,261,,,Sumter,01/19/2000
2025Q1,GA2610029,8694724,CT,,GA,,,PLAINS,,01/19/2000
2025Q1,GA2610030,8694725,CN,,,129,,,Gordon,07/22/1995
2025Q1,GA2610032,8694726,CN,,,261,,,Sumter,08/19/2000
2025Q1,GA2610032,8694727,CT,,GA,,,PLAINS,,08/19/2000
2025Q1,GA2610033,8694728,CN,,,261,,,Sumter,08/19/2000
2025Q1,GA2610033,8694729,CT,,GA,,,AMERICUS,,08/19/2000
2025Q1,GA2610034,8694730,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610035,8694731,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610036,9108544,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610036,9108545,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610037,8722707,CN,,,261,,,Sumter,02/15/2023
2025Q1,GA2610037,8722708,CT,,GA,,,AMERICUS,,02/15/2023
2025Q1,GA2610038,8747482,CT,,GA,,,COBB,,12/10/2013
2025Q1,GA2610038,8747483,CN,,,261,,,Sumter,12/10/2013
2025Q1,GA2610039,9108546,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610039,9108547,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610040,8694732,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610041,8973861,CT,,GA,,,AMERICUS,,05/14/2013
2025Q1,GA2610041,8973864,CN,,,261,,,Sumter,05/14/2013
2025Q1,GA2610042,8694733,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610043,9004872,CN,,,261,,,Sumter,06/27/2022
2025Q1,GA2610044,8694734,CN,,,261,,,Sumter,07/22/1995
2025Q1,GA2610045,9108548,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610045,9108549,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610046,8877292,CN,,,261,,,Sumter,08/29/1995
2025Q1,GA2610047,8617156,CT,,GA,,,COBB,,08/27/2010
2025Q1,GA2610047,8625569,CN,,,261,,,Sumter,08/27/2010
2025Q1,GA2610049,9108550,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610049,9108551,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610050,8893389,CN,,,261,,,Sumter,01/19/2000
2025Q1,GA2610051,8931091,CN,,,261,,,Sumter,02/16/2006
2025Q1,GA2610052,9114765,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610053,8920737,CN,,,261,,,Sumter,08/19/2014
2025Q1,GA2610055,8853342,CN,,,261,,,Sumter,06/06/2012
2025Q1,GA2610056,9118879,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610056,9118880,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2610057,9105158,CN,,,261,,,Sumter,03/20/2025
2025Q1,GA2610057,9105159,CT,,GA,,,AMERICUS,,03/20/2025
2025Q1,GA2612050,8694735,CN,,,227,,,Pickens,07/22/1995
2025Q1,GA2630000,9108552,CN,,,263,,,Talbot,03/20/2025
2025Q1,GA2630000,9108553,CT,,GA,,,TALBOTTON,,03/20/2025
2025Q1,GA2630001,9108554,CN,,,263,,,Talbot,03/20/2025
2025Q1,GA2630001,9108555,CT,,GA,,,WOODLAND,,03/20/2025
2025Q1,GA2630002,9108556,CN,,,263,,,Talbot,03/20/2025
2025Q1,GA2630002,9108557,CT,,GA,,,JUNCTION CITY,,03/20/2025
2025Q1,GA2630003,9108558,CN,,,263,,,Talbot,03/20/2025
2025Q1,GA2630003,9108559,CT,,GA,,,GENEVA,,03/20/2025
2025Q1,GA2630005,9108560,CN,,,263,,,Talbot,03/20/2025
2025Q1,GA2630005,9108561,CT,,GA,,,TALBOTTON,,03/20/2025
2025Q1,GA2630006,8694736,CN,,,263,,,Talbot,07/22/1995
2025Q1,GA2630007,8694737,CN,,,263,,,Talbot,07/22/1995
2025Q1,GA2630009,8694738,CN,,,263,,,Talbot,07/22/1995
2025Q1,GA2630010,8827183,CT,,GA,,,TALBOTTON,,05/19/2015
2025Q1,GA2630010,8827184,CN,,,263,,,Talbot,05/19/2015
2025Q1,GA2650000,9108562,CN,,,265,,,Taliaferro,03/20/2025
2025Q1,GA2650000,9108563,CT,,GA,,,CRAWFORDVILLE,,03/20/2025
2025Q1,GA2650001,8694739,CN,,,265,,,Taliaferro,07/22/1995
2025Q1,GA2650005,8985178,CT,,GA,,,CRAWFORDVILLE,,12/03/2008
2025Q1,GA2650005,8985179,CN,,,265,,,Taliaferro,12/03/2008
2025Q1,GA2650006,8694740,CN,,,265,,,Taliaferro,07/22/1995
2025Q1,GA2650007,8908499,CN,,,265,,,Taliaferro,01/19/2000
2025Q1,GA2670000,9108565,CT,,GA,,,COBBTOWN,,03/20/2025
2025Q1,GA2650007,8908500,CT,,GA,,,CRAWFORDVILLE,,01/19/2000
2025Q1,GA2650009,8879990,CN,,,265,,,Taliaferro,11/16/2009
2025Q1,GA2670000,9108564,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670001,9108566,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670002,9108567,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670002,9108568,CT,,GA,,,GLENNVILLE,,03/20/2025
2025Q1,GA2670003,9108569,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670003,9108570,CT,,GA,,,MANASSAS,,03/20/2025
2025Q1,GA2670004,9108571,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670004,9108572,CT,,GA,,,REIDSVILLE,,03/20/2025
2025Q1,GA2670005,9108573,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670010,8694741,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670010,8694742,CT,,GA,,,REIDSVILLE GEOR,,07/22/1995
2025Q1,GA2670018,8694743,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670018,8694744,CT,,GA,,,GLENNVILLE GEOR,,07/22/1995
2025Q1,GA2670019,8694745,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670019,8694746,CT,,GA,,,GLENNVILLE GEOR,,07/22/1995
2025Q1,GA2670022,9108574,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670031,8694747,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670033,8694748,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670035,9108575,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670035,9108576,CT,,GA,,,GLENNVILLE,,03/20/2025
2025Q1,GA2670036,8694749,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670037,8694750,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670038,8694751,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670039,8694752,CN,,,267,,,Tattnall,08/19/2000
2025Q1,GA2670039,8694753,CT,,GA,,,REIDSVILLE,,08/19/2000
2025Q1,GA2670040,8697112,CN,,,267,,,Tattnall,07/22/1995
2025Q1,GA2670041,9108577,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670041,9108578,CT,,GA,,,REIDSVILLE,,03/20/2025
2025Q1,GA2670042,9108579,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670042,9108580,CT,,GA,,,REIDSVILLE,,03/20/2025
2025Q1,GA2670043,9108581,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670045,9114718,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670046,9114761,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670047,9006569,CN,,,267,,,Tattnall,08/11/2021
2025Q1,GA2670052,9102018,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670052,9102019,CT,,GA,,,COBBTOWN,,03/20/2025
2025Q1,GA2670054,9102050,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670054,9102051,CT,,GA,,,REIDSVILLE,,03/20/2025
2025Q1,GA2670055,9103570,CN,,,267,,,Tattnall,03/20/2025
2025Q1,GA2670055,9103571,CT,,GA,,,COLLINS,,03/20/2025
2025Q1,GA2690000,9108582,CN,,,269,,,Taylor,03/20/2025
2025Q1,GA2690000,9108583,CT,,GA,,,BUTLER,,03/20/2025
2025Q1,GA2690001,9108584,CN,,,269,,,Taylor,03/20/2025
2025Q1,GA2690002,8697113,CN,,,269,,,Taylor,07/22/1995
2025Q1,GA2690005,9108585,CN,,,269,,,Taylor,03/20/2025
2025Q1,GA2690005,9108586,CT,,GA,,,BUTLER,,03/20/2025
2025Q1,GA2690006,9039540,CN,,,269,,,Taylor,06/17/2021
2025Q1,GA2690006,9039541,CT,,GA,,,REYNOLDS,,06/17/2021
2025Q1,GA2690007,8915055,CN,,,269,,,Taylor,02/16/2010
2025Q1,GA2694592,8697114,CN,,,011,,,Banks,07/22/1995
2025Q1,GA2710000,9013294,CN,,,271,,,Telfair,06/27/2023
2025Q1,GA2710000,9013295,CT,,GA,,,HELENA,,06/27/2023
2025Q1,GA2710001,9108587,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710001,9108588,CT,,GA,,,JACKSONVILLE,,03/20/2025
2025Q1,GA2710002,9108589,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710002,9108590,CT,,GA,,,LUMBER CITY,,03/20/2025
2025Q1,GA2710003,9108591,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710003,9108592,CT,,GA,,,MCRAE,,03/20/2025
2025Q1,GA2710004,9108593,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710004,9108594,CT,,GA,,,MILAN,,03/20/2025
2025Q1,GA2710005,9108595,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710005,9108596,CT,,GA,,,SCOTLAND,,03/20/2025
2025Q1,GA2710006,8697119,CN,,,271,,,Telfair,07/22/1995
2025Q1,GA2710006,8697120,CT,,GA,,,LUMBER CITY GEO,,07/22/1995
2025Q1,GA2710008,8697121,CN,,,091,,,Dodge,07/22/1995
2025Q1,GA2710008,8697122,CT,,GA,,,MILAN GEORGIA,,07/22/1995
2025Q1,GA2710009,8697123,CN,,,271,,,Telfair,07/22/1995
2025Q1,GA2710010,9108597,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2710010,9108598,CT,,GA,,,MCRAE,,03/20/2025
2025Q1,GA2710011,8697126,CN,,,271,,,Telfair,07/22/1995
2025Q1,GA2710012,8698956,CN,,,271,,,Telfair,07/22/1995
2025Q1,GA2710018,8698957,CN,,,091,,,Dodge,07/22/1995
2025Q1,GA2710018,8698958,CT,,GA,,,JACKSONVILLE GE,,07/22/1995
2025Q1,GA2710021,8698959,CN,,,271,,,Telfair,07/22/1995
2025Q1,GA2710022,8971223,CN,,,271,,,Telfair,11/16/2007
2025Q1,GA2710023,8903597,CN,,,271,,,Telfair,01/19/2000
2025Q1,GA2710023,8903598,CN,,,309,,,Wheeler,12/23/2003
2025Q1,GA2710024,9118763,CN,,,271,,,Telfair,03/20/2025
2025Q1,GA2730000,9108599,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730000,9108600,CT,,GA,,,BRONWOOD,,03/20/2025
2025Q1,GA2730001,9108601,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730001,9108602,CT,,GA,,,DAWSON,,03/20/2025
2025Q1,GA2730002,9108603,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730002,9108604,CT,,GA,,,PARROTT,,03/20/2025
2025Q1,GA2730003,9108605,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730003,9108606,CT,,GA,,,SASSER,,03/20/2025
2025Q1,GA2730005,9109775,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730006,8698963,CN,,,135,,,Gwinnett,07/22/1995
2025Q1,GA2730011,8698964,CN,,,273,,,Terrell,07/22/1995
2025Q1,GA2730012,8982725,CT,,GA,,,DAWSON,,05/26/2017
2025Q1,GA2730015,9109778,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730012,8982726,CN,,,273,,,Terrell,05/26/2017
2025Q1,GA2730014,9109776,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2730014,9109777,CT,,GA,,,DAWSON,,03/20/2025
2025Q1,GA2730015,9109779,CT,,GA,,,DAWSON,,03/20/2025
2025Q1,GA2730016,9033286,CN,,,273,,,Terrell,05/04/2018
2025Q1,GA2730016,9033287,CT,,GA,,,DAWSON,,05/04/2018
2025Q1,GA2730017,9118840,CN,,,273,,,Terrell,03/20/2025
2025Q1,GA2750000,9109780,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750000,9109781,CT,,GA,,,BOSTON,,03/20/2025
2025Q1,GA2750001,9109782,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750001,9109783,CT,,GA,,,COOLIDGE,,03/20/2025
2025Q1,GA2750002,9109784,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750002,9109785,CT,,GA,,,MEIGS,,03/20/2025
2025Q1,GA2750003,9109786,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750003,9109787,CT,,GA,,,OCHLOCKNEE,,03/20/2025
2025Q1,GA2750004,9109788,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750004,9109789,CT,,GA,,,PAVO,,03/20/2025
2025Q1,GA2750005,9109790,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750005,9109791,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750006,9109792,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750008,8945391,CT,,GA,,,THOMASVILLE,,11/18/2015
2025Q1,GA2750008,8945392,CN,,,275,,,Thomas,11/18/2015
2025Q1,GA2750009,8698973,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750010,8698974,CN,,,275,,,Thomas,01/19/2000
2025Q1,GA2750010,8698975,CT,,GA,,,THOMASVILLE,,01/19/2000
2025Q1,GA2750011,8698976,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750012,8698977,CN,,,275,,,Thomas,01/19/2000
2025Q1,GA2750012,8698978,CT,,GA,,,THOMASVILLE,,01/19/2000
2025Q1,GA2750013,8950375,CT,,GA,,,THOMASVILLE,,08/18/2011
2025Q1,GA2750013,8950376,CN,,,275,,,Thomas,08/18/2011
2025Q1,GA2750014,8698981,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750015,8698986,CN,,,275,,,Thomas,01/19/2000
2025Q1,GA2750015,8698987,CT,,GA,,,THOMASVILLE,,01/19/2000
2025Q1,GA2750016,8698988,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750017,8698989,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750018,9109793,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750018,9109794,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750019,9109795,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750019,9109796,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750020,9109797,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750020,9109798,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750021,9037872,CN,,,275,,,Thomas,10/01/2020
2025Q1,GA2750021,9037873,CT,,GA,,,THOMASVILLE,,10/01/2020
2025Q1,GA2750022,9109799,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750022,9109800,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750023,9109801,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750024,9109802,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750026,8698992,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750027,9109803,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750027,9109804,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750030,8698993,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750030,8698994,CT,,GA,,,THOMASVILLE GEO,,07/22/1995
2025Q1,GA2750032,9109883,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750032,9109884,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750035,8677426,CN,,,275,,,Thomas,07/22/1995
2025Q1,GA2750036,9109885,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750036,9109886,CT,,GA,,,THOMASVILLE,,03/20/2025
2025Q1,GA2750040,9109887,CN,,,275,,,Thomas,03/20/2025
2025Q1,GA2750040,9109888,CT,,GA,,,OCHLOCKNEE,,03/20/2025
