SUBMISSIONYEARQUARTER,PWSID,SERVICE_AREA_TYPE_CODE,IS_PRIMARY_SERVICE_AREA_CODE,FIRST_REPORTED_DATE,LAST_REPORTED_DATE
2025Q1,GA2630010,IA,Y,,05/19/2015
2025Q1,GA2650000,MU,Y,,03/20/2025
2025Q1,GA2650005,RS,Y,,12/03/2008
2025Q1,GA2650007,OR,Y,,09/13/2003
2025Q1,GA2650009,PA,Y,,11/16/2009
2025Q1,GA2670000,MU,Y,,03/20/2025
2025Q1,GA2670001,MU,Y,,03/20/2025
2025Q1,GA2670002,MU,Y,,03/20/2025
2025Q1,GA2670003,MU,Y,,03/20/2025
2025Q1,GA2670004,MU,Y,,03/20/2025
2025Q1,GA2670005,OR,Y,,03/20/2025
2025Q1,GA2670010,SS,,,07/22/1995
2025Q1,GA2670018,OA,,,07/22/1995
2025Q1,GA2670019,OA,,,07/22/1995
2025Q1,GA2670022,MP,Y,,03/20/2025
2025Q1,GA2670031,IA,Y,,07/22/1995
2025Q1,GA2670033,OA,,,07/22/1995
2025Q1,GA2670035,IA,Y,,03/20/2025
2025Q1,GA2670036,OA,,,07/22/1995
2025Q1,GA2670037,OA,,,07/22/1995
2025Q1,GA2670038,RS,,,07/22/1995
2025Q1,GA2670039,IA,Y,,11/28/2000
2025Q1,GA2670040,OT,Y,,07/22/1995
2025Q1,GA2670041,SU,Y,,03/20/2025
2025Q1,GA2670042,SC,Y,,03/20/2025
2025Q1,GA2670043,OT,Y,,03/20/2025
2025Q1,GA2670045,MH,Y,,03/20/2025
2025Q1,GA2670046,SU,Y,05/18/2007,03/20/2025
2025Q1,GA2670047,MF,Y,,08/11/2021
2025Q1,GA2670052,OT,Y,05/04/2018,03/20/2025
2025Q1,GA2670054,RE,Y,02/15/2019,03/20/2025
2025Q1,GA2670055,SC,Y,09/28/2022,03/20/2025
2025Q1,GA2690000,MU,Y,,03/20/2025
2025Q1,GA2690001,MU,Y,,03/20/2025
2025Q1,GA2690002,IA,Y,,07/22/1995
2025Q1,GA2690005,RA,Y,,03/20/2025
2025Q1,GA2690006,OR,Y,,06/17/2021
2025Q1,GA2690007,RS,Y,11/16/2009,02/16/2010
2025Q1,GA2710000,MU,Y,,06/27/2023
2025Q1,GA2710001,MU,Y,,03/20/2025
2025Q1,GA2710002,MU,Y,,03/20/2025
2025Q1,GA2710003,MU,Y,,03/20/2025
2025Q1,GA2710004,MU,Y,,03/20/2025
2025Q1,GA2710005,MU,Y,,03/20/2025
2025Q1,GA2710006,SC,,,07/22/1995
2025Q1,GA2710008,SC,,,07/22/1995
2025Q1,GA2710009,SC,Y,,07/22/1995
2025Q1,GA2710010,IA,Y,,03/20/2025
2025Q1,GA2710011,RA,Y,,07/22/1995
2025Q1,GA2710012,RA,Y,,07/22/1995
2025Q1,GA2710018,OA,,,07/22/1995
2025Q1,GA2710022,RS,Y,,11/16/2007
2025Q1,GA2710023,PA,Y,,09/30/2005
2025Q1,GA2710024,RS,Y,03/13/2009,03/20/2025
2025Q1,GA2730000,MU,Y,,03/20/2025
2025Q1,GA2730001,MU,Y,,03/20/2025
2025Q1,GA2730002,MU,Y,,03/20/2025
2025Q1,GA2730003,MU,Y,,03/20/2025
2025Q1,GA2730005,SU,Y,,03/20/2025
2025Q1,GA2730006,OA,,,07/22/1995
2025Q1,GA2730011,MH,Y,,07/22/1995
2025Q1,GA2730012,MP,Y,,05/26/2017
2025Q1,GA2730014,OR,Y,,03/20/2025
2025Q1,GA2730015,SC,Y,,03/20/2025
2025Q1,GA2730016,DC,Y,02/25/2008,05/04/2018
2025Q1,GA2730017,PA,Y,08/27/2010,03/20/2025
2025Q1,GA2750000,MU,Y,,03/20/2025
2025Q1,GA2750001,MU,Y,,03/20/2025
2025Q1,GA2750002,MU,Y,,03/20/2025
2025Q1,GA2750003,MU,Y,,03/20/2025
2025Q1,GA2750004,MU,Y,,03/20/2025
2025Q1,GA2750005,MU,Y,,03/20/2025
2025Q1,GA2750006,IA,Y,08/24/2015,03/20/2025
2025Q1,GA2750008,MP,Y,,11/18/2015
2025Q1,GA2750009,OR,Y,,07/22/1995
2025Q1,GA2750010,SU,Y,,09/30/2005
2025Q1,GA2750011,MH,Y,,07/22/1995
2025Q1,GA2750012,SU,Y,,09/22/2004
2025Q1,GA2750013,SU,Y,,08/18/2011
2025Q1,GA2750015,MP,Y,,09/30/2005
2025Q1,GA2750016,RA,,,07/22/1995
2025Q1,GA2750017,RA,Y,,07/22/1995
2025Q1,GA2750018,MP,Y,,03/20/2025
2025Q1,GA2750019,SU,Y,,03/20/2025
2025Q1,GA2750020,SU,Y,,03/20/2025
2025Q1,GA2750021,SU,Y,05/18/2010,10/01/2020
2025Q1,GA2750022,SU,Y,,03/20/2025
2025Q1,GA2750023,SU,Y,,03/20/2025
2025Q1,GA2750024,SU,Y,,03/20/2025
2025Q1,GA2750026,RA,Y,,07/22/1995
2025Q1,GA2750027,SU,Y,,03/20/2025
2025Q1,GA2750030,PA,,,07/22/1995
2025Q1,GA2750032,MP,Y,,03/20/2025
2025Q1,GA2750035,RA,Y,,07/22/1995
2025Q1,GA2750036,ON,Y,02/10/2020,03/20/2025
2025Q1,GA2750039,RS,,,07/22/1995
2025Q1,GA2750040,IA,Y,,03/20/2025
2025Q1,GA2750041,OA,,,07/22/1995
2025Q1,GA2750042,MH,Y,,07/22/1995
2025Q1,GA2750044,IA,Y,,03/20/2025
2025Q1,GA2750047,RS,Y,,09/30/2005
2025Q1,GA2750048,SU,Y,,03/20/2025
2025Q1,GA2750050,IA,Y,,02/13/2007
2025Q1,GA2750051,PA,Y,,03/20/2025
2025Q1,GA2750052,IA,Y,,05/18/2007
2025Q1,GA2750055,SU,Y,,03/20/2025
2025Q1,GA2750056,IA,Y,,02/11/2025
2025Q1,GA2750057,IA,Y,,07/22/1995
2025Q1,GA2750059,SU,Y,,03/20/2025
2025Q1,GA2750060,SU,Y,,03/20/2025
2025Q1,GA2750062,IA,Y,,09/27/2023
2025Q1,GA2750063,MP,Y,,03/20/2025
2025Q1,GA2750064,RS,Y,,07/22/1995
2025Q1,GA2750065,MP,Y,,10/01/2020
2025Q1,GA2750066,SU,Y,,12/10/2013
2025Q1,GA2750068,RS,Y,,03/20/2025
2025Q1,GA2750069,MH,Y,11/22/2006,03/20/2025
2025Q1,GA2750069,SU,,11/22/2006,03/20/2025
2025Q1,GA2750070,SU,Y,,03/20/2025
2025Q1,GA2750071,RS,Y,,05/22/2001
2025Q1,GA2750072,SU,Y,05/18/2007,03/20/2025
2025Q1,GA2750073,PA,Y,,03/20/2025
2025Q1,GA2750075,SU,Y,05/18/2007,03/20/2025
2025Q1,GA2750076,SU,Y,,03/20/2025
2025Q1,GA2750077,SU,Y,05/19/2009,03/20/2025
2025Q1,GA2750078,SU,Y,05/18/2007,03/20/2025
2025Q1,GA2750079,SU,Y,11/22/2006,02/13/2007
2025Q1,GA2750080,SU,Y,02/20/2013,03/20/2025
2025Q1,GA2750082,OT,Y,06/27/2023,03/20/2025
2025Q1,GA2770000,MU,Y,,03/20/2025
2025Q1,GA2770001,MU,Y,,03/20/2025
2025Q1,GA2770002,RA,Y,,08/29/2007
2025Q1,GA2770003,MU,Y,,03/20/2025
2025Q1,GA2770004,MU,Y,,03/20/2025
2025Q1,GA2770006,SC,Y,,03/20/2025
2025Q1,GA2770007,MP,Y,,05/23/2002
2025Q1,GA2770008,MH,Y,,07/22/1995
2025Q1,GA2770009,MP,Y,,05/23/2002
2025Q1,GA2770010,RA,Y,,08/29/2007
2025Q1,GA2770011,MH,Y,,07/22/1995
2025Q1,GA2770012,MH,Y,,07/22/1995
2025Q1,GA2770013,MP,Y,,03/20/2025
2025Q1,GA2770014,MH,Y,,07/22/1995
2025Q1,GA2770015,RA,Y,,09/30/2005
2025Q1,GA2770016,RA,Y,,07/22/1995
2025Q1,GA2770017,MU,Y,,01/19/2002
2025Q1,GA2770018,SC,,,07/22/1995
2025Q1,GA2770019,SU,Y,,12/23/2003
2025Q1,GA2770020,RA,Y,,09/30/2005
2025Q1,GA2770021,SU,Y,,08/29/2007
2025Q1,GA2770023,RA,,,07/22/1995
2025Q1,GA2770032,MP,Y,,03/20/2025
2025Q1,GA2770025,RA,Y,,08/29/2007
2025Q1,GA2770026,MP,Y,,12/12/2014
2025Q1,GA2770028,RA,Y,,08/29/2007
2025Q1,GA2770036,RA,,,07/22/1995
2025Q1,GA2770038,RA,,,07/22/1995
2025Q1,GA2770047,RA,,,07/22/1995
2025Q1,GA2770051,RA,,,07/22/1995
2025Q1,GA2770060,MH,Y,,07/22/1995
2025Q1,GA2770061,OA,,,07/22/1995
2025Q1,GA2770062,RA,,,07/22/1995
2025Q1,GA2770064,MH,Y,,07/22/1995
2025Q1,GA2770066,RS,Y,,07/22/1995
2025Q1,GA2770068,RS,,,07/22/1995
2025Q1,GA2770069,RS,,,07/22/1995
2025Q1,GA2770071,HM,Y,,03/20/2025
2025Q1,GA2770077,SS,,,07/22/1995
2025Q1,GA2770085,PA,Y,,03/20/2025
2025Q1,GA2770089,OA,,,07/22/1995
2025Q1,GA2770111,RS,,,07/22/1995
2025Q1,GA2770117,RA,Y,,07/22/1995
2025Q1,GA2770119,RS,,,07/22/1995
2025Q1,GA2770123,RS,Y,,07/22/1995
2025Q1,GA2770125,SS,Y,,03/14/2002
2025Q1,GA2770126,OA,,,07/22/1995
2025Q1,GA2770127,SS,,,07/22/1995
2025Q1,GA2770128,RS,,,07/22/1995
2025Q1,GA2770129,OA,Y,11/15/2012,03/20/2025
2025Q1,GA2770130,SU,Y,,08/29/2007
2025Q1,GA2770131,RS,Y,,09/30/2005
2025Q1,GA2770132,SU,Y,,03/20/2025
2025Q1,GA2770133,PA,Y,,03/21/2012
2025Q1,GA2770134,MH,Y,,07/22/1995
2025Q1,GA2770135,DC,Y,,09/30/2005
2025Q1,GA2770136,OT,Y,,03/20/2025
2025Q1,GA2770137,SU,Y,,03/20/2025
2025Q1,GA2770138,MH,Y,,09/13/2003
2025Q1,GA2770139,SC,Y,02/16/2010,03/09/2017
2025Q1,GA2770142,OT,Y,03/29/2019,03/20/2025
2025Q1,GA2790000,MU,Y,,03/20/2025
2025Q1,GA2790001,MU,Y,,03/20/2025
2025Q1,GA2790002,MU,Y,,03/20/2025
2025Q1,GA2790003,SC,Y,,03/20/2025
2025Q1,GA2790004,SU,Y,,03/20/2025
2025Q1,GA2790005,SU,Y,,03/20/2025
2025Q1,GA2790006,MH,Y,,07/22/1995
2025Q1,GA2790009,RA,,,07/22/1995
2025Q1,GA2790010,MP,Y,,03/20/2025
2025Q1,GA2790015,OR,Y,,03/20/2025
2025Q1,GA2790027,MP,Y,,03/20/2025
2025Q1,GA2790028,MP,Y,,03/20/2025
2025Q1,GA2790029,RS,,,07/22/1995
2025Q1,GA2790032,SU,Y,05/28/2008,03/20/2025
2025Q1,GA2790033,SU,Y,,03/20/2025
2025Q1,GA2790034,SU,Y,,03/20/2025
2025Q1,GA2790035,RS,Y,,08/19/2000
2025Q1,GA2790036,RS,Y,,03/20/2025
2025Q1,GA2790037,RS,Y,,09/22/2004
2025Q1,GA2790038,RA,Y,,07/22/1995
2025Q1,GA2790041,OT,Y,,03/14/2002
2025Q1,GA2790042,MH,Y,,03/20/2025
2025Q1,GA2790044,SU,Y,08/20/2016,03/20/2025
2025Q1,GA2790046,SU,Y,12/03/2008,02/18/2011
2025Q1,GA2790048,SU,Y,08/27/2010,03/20/2025
2025Q1,GA2810000,MU,Y,,03/20/2025
2025Q1,GA2810001,MU,Y,,03/20/2025
2025Q1,GA2810002,OR,Y,,07/22/1995
2025Q1,GA2810004,SK,Y,,08/29/1995
2025Q1,GA2810007,MU,Y,,03/20/2025
2025Q1,GA2810008,SK,Y,,03/20/2025
2025Q1,GA2810011,SU,Y,,03/23/2005
2025Q1,GA2810012,PA,Y,,03/20/2025
2025Q1,GA2810013,PA,Y,,03/20/2025
2025Q1,GA2810026,PA,Y,,11/15/2005
2025Q1,GA2810029,SK,Y,,07/22/1995
2025Q1,GA2810030,SU,Y,,07/04/2001
2025Q1,GA2810031,PA,Y,,03/20/2025
2025Q1,GA2810032,RA,Y,,07/22/1995
2025Q1,GA2810033,RS,Y,,06/24/2005
2025Q1,GA2810036,RS,Y,,07/22/1995
2025Q1,GA2810037,PA,Y,,07/22/1995
2025Q1,GA2810039,PA,Y,,03/20/2025
2025Q1,GA2810040,PA,Y,,03/20/2025
2025Q1,GA2810041,SU,Y,,03/20/2025
2025Q1,GA2810046,SU,Y,05/26/2011,11/15/2012
2025Q1,GA2810050,RA,Y,11/16/2009,03/20/2025
2025Q1,GA2830000,MU,Y,,03/20/2025
2025Q1,GA2830004,RS,Y,,08/19/2000
2025Q1,GA2830005,SS,Y,,09/22/2004
2025Q1,GA2830006,RS,Y,,03/20/2025
2025Q1,GA2830009,SS,Y,,09/30/2005
2025Q1,GA2830011,RS,Y,,07/22/1995
2025Q1,GA2830012,RS,Y,,11/16/2009
2025Q1,GA2830013,OT,Y,05/19/2015,03/20/2025
2025Q1,GA2850000,MU,Y,,03/20/2025
2025Q1,GA2850001,MU,Y,,03/20/2025
2025Q1,GA2850002,MU,Y,,03/20/2025
2025Q1,GA2850003,SC,Y,,07/22/1995
2025Q1,GA2850004,SC,Y,,07/22/1995
2025Q1,GA2850008,SC,Y,,08/12/2024
2025Q1,GA2850009,SC,Y,,07/22/1995
2025Q1,GA2850011,IA,Y,,07/22/1995
2025Q1,GA2850012,IA,Y,,11/28/2011
2025Q1,GA2850015,IA,Y,,07/22/1995
2025Q1,GA2850016,SU,Y,,05/15/2004
2025Q1,GA2850017,SC,Y,,07/22/1995
2025Q1,GA2850021,RS,,,07/22/1995
2025Q1,GA2850028,PA,Y,,02/16/2006
2025Q1,GA2850029,PA,,,07/22/1995
2025Q1,GA2850033,IA,Y,,09/05/2001
2025Q1,GA2850034,IA,Y,,07/22/1995
2025Q1,GA2850036,PA,Y,,11/28/2011
2025Q1,GA2850037,PA,Y,,11/28/2011
2025Q1,GA2850040,PA,Y,,09/30/2005
2025Q1,GA2850042,OA,,,07/22/1995
2025Q1,GA2850043,PA,Y,,07/22/1995
2025Q1,GA2850044,PA,Y,,09/30/2005
2025Q1,GA2850046,PA,Y,,08/19/2000
2025Q1,GA2850047,OA,,,07/22/1995
2025Q1,GA2850048,OA,,,07/22/1995
2025Q1,GA2850049,OA,,,07/22/1995
2025Q1,GA2850050,OA,,,07/22/1995
2025Q1,GA2850051,PA,,,07/22/1995
2025Q1,GA2850052,PA,Y,,09/30/2005
2025Q1,GA2850053,PA,Y,,09/22/2004
2025Q1,GA2850054,PA,Y,,09/22/2004
2025Q1,GA2850055,PA,Y,,08/20/2009
2025Q1,GA2850056,PA,Y,,08/20/2009
2025Q1,GA2850058,PA,Y,,08/20/2009
2025Q1,GA2850059,PA,Y,,07/22/1995
2025Q1,GA2850060,PA,Y,,11/28/2011
2025Q1,GA2850061,OA,,,07/22/1995
2025Q1,GA2850062,PA,Y,,03/20/2025
2025Q1,GA2850063,PA,Y,,03/20/2025
2025Q1,GA2850064,PA,Y,,03/20/2025
2025Q1,GA2850065,PA,Y,,03/20/2025
2025Q1,GA2850066,OA,,,07/22/1995
2025Q1,GA2850067,PA,Y,,03/20/2025
2025Q1,GA2850068,PA,Y,,03/20/2025
2025Q1,GA2850069,PA,Y,,12/03/2008
2025Q1,GA2850070,PA,Y,,03/20/2025
2025Q1,GA2850071,PA,Y,,09/30/2005
2025Q1,GA2850072,PA,Y,,07/22/1995
2025Q1,GA2850073,OA,,,07/22/1995
2025Q1,GA2850074,PA,Y,,05/15/2004
2025Q1,GA2850075,PA,Y,,07/22/1995
2025Q1,GA2850076,OA,,,07/22/1995
2025Q1,GA2850077,OA,,,07/22/1995
2025Q1,GA2850078,PA,Y,,08/19/2000
2025Q1,GA2850083,OA,,,07/22/1995
2025Q1,GA2850080,OA,,,07/22/1995
2025Q1,GA2850081,OA,,,07/22/1995
2025Q1,GA2850082,PA,Y,,07/22/1995
2025Q1,GA2850084,PA,Y,,09/30/2005
2025Q1,GA2850085,PA,Y,,09/30/2005
2025Q1,GA2850086,PA,Y,,07/22/1995
2025Q1,GA2850087,PA,Y,,07/22/1995
2025Q1,GA2850088,OA,,,07/22/1995
2025Q1,GA2850089,PA,Y,,07/22/1995
2025Q1,GA2850091,PA,Y,,07/22/1995
2025Q1,GA2850092,OA,,,07/22/1995
2025Q1,GA2850093,PA,Y,,11/15/2005
2025Q1,GA2850094,PA,Y,,11/15/2005
2025Q1,GA2850095,PA,Y,,11/15/2005
2025Q1,GA2850096,PA,Y,,11/15/2005
2025Q1,GA2850097,HR,Y,,09/30/2005
2025Q1,GA2850098,PA,Y,,07/22/1995
2025Q1,GA2850101,PA,Y,,07/22/1995
2025Q1,GA2850104,PA,Y,,07/22/1995
2025Q1,GA2850105,PA,Y,,07/22/1995
2025Q1,GA2850106,PA,Y,,07/22/1995
2025Q1,GA2850107,PA,Y,,07/22/1995
2025Q1,GA2850108,PA,Y,,11/28/2011
2025Q1,GA2850110,PA,Y,,07/22/1995
2025Q1,GA2850112,PA,Y,,07/22/1995
2025Q1,GA2850122,HR,Y,,09/30/2005
2025Q1,GA2850124,SC,Y,,07/22/1995
2025Q1,GA2850125,PA,Y,,03/20/2025
2025Q1,GA2850126,PA,Y,,07/22/1995
2025Q1,GA2850127,RS,Y,,08/06/2020
2025Q1,GA2850128,RA,Y,,07/22/1995
2025Q1,GA2850129,MP,Y,,03/20/2025
2025Q1,GA2850131,RA,Y,,03/20/2025
2025Q1,GA2850133,SK,Y,,05/18/2007
2025Q1,GA2850134,SK,Y,,05/18/2007
2025Q1,GA2850136,PA,Y,08/18/2011,03/20/2025
2025Q1,GA2850137,PA,Y,09/20/2019,03/20/2025
2025Q1,GA2850138,RE,Y,06/27/2023,03/20/2025
2025Q1,GA2870000,MU,Y,,03/20/2025
2025Q1,GA2870001,MU,Y,,03/20/2025
2025Q1,GA2870002,MU,Y,,03/20/2025
2025Q1,GA2870003,MH,Y,,03/20/2025
2025Q1,GA2870004,HR,Y,,01/19/2002
2025Q1,GA2870005,HR,Y,,03/14/2002
2025Q1,GA2870007,MH,Y,,07/22/1995
2025Q1,GA2870008,SS,,,07/22/1995
2025Q1,GA2870009,RS,Y,,09/13/2003
2025Q1,GA2870011,RS,Y,,05/18/2006
2025Q1,GA2870013,HM,Y,,09/30/2005
2025Q1,GA2870014,SS,,,07/22/1995
2025Q1,GA2870024,PA,Y,,03/20/2025
2025Q1,GA2870032,SK,Y,,05/23/2002
2025Q1,GA2870033,PA,Y,,03/20/2025
2025Q1,GA2870034,IN,Y,,09/30/2005
2025Q1,GA2890000,MU,Y,,03/20/2025
2025Q1,GA2890001,MU,Y,,03/20/2025
2025Q1,GA2890002,SC,Y,,08/22/2006
2025Q1,GA2890003,SC,,,07/22/1995
2025Q1,GA2890005,SC,Y,,07/22/1995
2025Q1,GA2890006,IA,Y,,03/13/2009
2025Q1,GA2890007,IA,Y,,03/20/2025
2025Q1,GA2890008,SU,Y,,03/20/2025
2025Q1,GA2890009,RA,Y,,03/20/2025
2025Q1,GA2890011,IA,Y,,07/22/1995
2025Q1,GA2890012,SU,Y,,03/20/2025
2025Q1,GA2890015,IA,Y,,07/22/1995
2025Q1,GA2890020,SC,Y,,11/16/2009
2025Q1,GA2890021,IA,Y,,07/22/1995
2025Q1,GA2890022,IA,Y,,02/13/2007
2025Q1,GA2890023,SU,Y,,03/20/2025
2025Q1,GA2890025,RS,Y,,11/16/2007
2025Q1,GA2890026,OT,Y,,03/20/2025
2025Q1,GA2890027,HM,Y,,05/28/2008
2025Q1,GA2890028,SS,Y,,11/16/2009
2025Q1,GA2890029,RS,Y,,03/20/2025
2025Q1,GA2890030,SU,Y,,03/20/2025
2025Q1,GA2890031,RA,Y,11/16/2007,03/20/2025
2025Q1,GA2890032,RA,Y,08/24/2015,03/20/2025
2025Q1,GA2890033,PA,Y,03/28/2019,03/20/2025
2025Q1,GA2890034,RE,Y,11/28/2023,03/20/2025
2025Q1,GA2910000,MU,Y,,03/20/2025
2025Q1,GA2910001,SC,Y,,03/20/2025
2025Q1,GA2910002,PA,Y,,03/20/2025
2025Q1,GA2910003,MU,Y,,03/20/2025
2025Q1,GA2910006,MU,Y,,03/20/2025
2025Q1,GA2910008,SK,Y,,07/22/1995
2025Q1,GA2910009,SK,Y,,03/20/2025
2025Q1,GA2910011,PA,Y,,03/20/2025
2025Q1,GA2910012,RS,Y,,03/20/2025
2025Q1,GA2910020,PA,Y,,03/20/2025
2025Q1,GA2910021,IA,Y,,09/13/2003
2025Q1,GA2910029,PA,Y,,03/20/2025
2025Q1,GA2910034,PA,Y,,07/22/1995
2025Q1,GA2910037,PA,Y,,03/20/2025
2025Q1,GA2910039,IA,Y,,07/22/1995
2025Q1,GA2910040,IA,Y,,07/22/1995
2025Q1,GA2910041,RS,Y,,07/22/1995
2025Q1,GA2910043,PA,Y,,03/20/2025
2025Q1,GA2910044,SK,Y,,06/06/2012
2025Q1,GA2910045,PA,Y,,03/20/2025
2025Q1,GA2910046,HM,Y,,07/22/1995
2025Q1,GA2910047,RS,Y,,03/20/2025
2025Q1,GA2910048,OT,Y,,07/22/1995
2025Q1,GA2910049,SK,Y,,07/22/1995
2025Q1,GA2910050,SK,Y,,07/22/1995
2025Q1,GA2910051,SU,Y,,03/20/2025
2025Q1,GA2910052,SU,Y,,03/09/2004
2025Q1,GA2910053,SU,Y,,06/24/2005
2025Q1,GA2910054,RA,Y,,02/06/1996
2025Q1,GA2910057,SU,Y,,03/20/2025
2025Q1,GA2910058,OR,Y,,03/20/2025
2025Q1,GA2910059,SU,Y,,03/20/2025
2025Q1,GA2910060,ON,Y,,12/12/2014
2025Q1,GA2910061,PA,Y,,03/20/2025
2025Q1,GA2910062,SU,Y,,03/20/2025
2025Q1,GA2910064,SU,Y,,05/23/2002
2025Q1,GA2910065,SU,Y,,05/24/2003
2025Q1,GA2910066,SU,Y,,06/27/2022
2025Q1,GA2910068,SU,Y,,03/20/2025
2025Q1,GA2910069,RA,Y,,05/24/2003
2025Q1,GA2910070,RS,Y,,09/13/2003
2025Q1,GA2910077,OT,Y,,03/20/2025
2025Q1,GA2910082,PA,Y,,03/20/2025
2025Q1,GA2910091,PA,Y,05/04/2018,03/20/2025
2025Q1,GA2910097,SU,Y,05/26/2017,03/20/2025
2025Q1,GA2910101,PA,Y,03/01/2012,03/20/2025
2025Q1,GA2910103,OT,Y,08/21/2012,03/20/2025
2025Q1,GA2910104,SU,Y,08/21/2012,03/20/2025
2025Q1,GA2930000,MU,Y,,03/20/2025
2025Q1,GA2930001,RA,Y,,08/20/2009
2025Q1,GA2930002,MU,Y,,03/20/2025
2025Q1,GA2930003,SC,,,07/22/1995
2025Q1,GA2930004,SC,Y,,07/22/1995
2025Q1,GA2930006,SC,Y,,07/22/1995
2025Q1,GA2930007,SC,,,07/22/1995
2025Q1,GA2930009,HA,Y,,03/20/2025
2025Q1,GA2930010,RA,Y,,03/20/2025
2025Q1,GA2930011,IA,Y,,09/30/2005
2025Q1,GA2930012,IA,Y,,05/18/2006
2025Q1,GA2930013,SU,Y,,08/20/2009
2025Q1,GA2930014,SC,,,07/22/1995
2025Q1,GA2930015,SU,Y,,03/20/2025
2025Q1,GA2930016,SU,Y,,03/20/2025
2025Q1,GA2930017,SU,Y,,03/20/2025
2025Q1,GA2930018,RA,Y,,07/22/1995
2025Q1,GA2930025,ON,Y,,05/15/2004
2025Q1,GA2930027,RS,Y,,03/20/2025
2025Q1,GA2930028,RS,Y,,07/22/1995
2025Q1,GA2930033,OA,,,07/22/1995
2025Q1,GA2930036,PA,,,07/22/1995
2025Q1,GA2930037,MP,Y,,05/16/2014
2025Q1,GA2930038,OA,,,07/22/1995
2025Q1,GA2930042,RS,,,07/22/1995
2025Q1,GA2930046,IA,Y,,03/20/2025
2025Q1,GA2930047,RA,Y,,07/22/1995
2025Q1,GA2930048,RA,Y,,03/20/2025
2025Q1,GA2930049,RA,Y,,07/22/1995
2025Q1,GA2930050,PA,Y,,03/20/2025
2025Q1,GA2930051,SK,Y,,03/20/2025
2025Q1,GA2930053,OT,Y,,03/20/2025
2025Q1,GA2930054,SU,Y,11/16/2007,03/20/2025
2025Q1,GA2930055,RS,Y,05/28/2008,03/20/2025
2025Q1,GA2930056,RS,Y,08/21/2012,08/15/2013
2025Q1,GA2930057,PA,Y,08/14/2019,03/20/2025
2025Q1,GA2930058,PA,Y,08/14/2019,08/06/2020
2025Q1,GA2950000,MU,Y,,03/20/2025
2025Q1,GA2950001,RA,Y,,07/22/1995
2025Q1,GA2950002,MU,Y,,03/20/2025
2025Q1,GA2950003,MU,Y,,03/20/2025
2025Q1,GA2950004,RA,Y,,07/22/1995
2025Q1,GA2950005,SC,Y,,07/22/1995
2025Q1,GA2950006,SC,Y,,07/22/1995
2025Q1,GA2950007,SK,Y,,08/16/2018
2025Q1,GA2950010,IN,,,07/22/1995
2025Q1,GA2950012,SK,Y,,08/22/2006
2025Q1,GA2950013,RA,Y,,07/22/1995
2025Q1,GA2950014,MU,Y,,03/20/2025
2025Q1,GA2950017,SK,Y,,03/20/2025
2025Q1,GA2950018,PA,,,07/22/1995
2025Q1,GA2950020,SK,Y,,08/19/2000
2025Q1,GA2950027,PA,Y,,08/22/2006
2025Q1,GA2950028,OT,Y,,03/21/2012
2025Q1,GA2950029,HM,Y,,07/22/1995
2025Q1,GA2950054,IA,Y,,03/20/2025
2025Q1,GA2950055,OT,Y,,11/16/2007
2025Q1,GA2950056,RA,Y,08/24/2015,03/20/2025
2025Q1,GA2970000,MU,Y,,03/20/2025
2025Q1,GA2970001,MU,Y,,03/20/2025
2025Q1,GA2970002,MU,Y,,03/20/2025
2025Q1,GA2970003,SC,,,07/22/1995
2025Q1,GA2970005,OR,Y,,01/19/2000
2025Q1,GA2970006,MP,Y,,11/19/2002
2025Q1,GA2970008,MU,Y,,03/20/2025
2025Q1,GA2970009,OA,,,07/22/1995
2025Q1,GA2970011,HM,Y,,07/22/1995
2025Q1,GA2970015,RA,,,07/22/1995
2025Q1,GA2970019,RA,,,07/22/1995
2025Q1,GA2970020,MP,Y,,03/20/2025
2025Q1,GA2970021,RA,,,07/22/1995
2025Q1,GA2970022,MH,Y,,07/22/1995
2025Q1,GA2970026,OA,,,07/22/1995
2025Q1,GA2970027,IA,Y,,08/19/2000
2025Q1,GA2970034,RS,,,07/22/1995
2025Q1,GA2970041,SU,Y,,03/20/2025
2025Q1,GA2970044,IA,Y,,07/22/1995
2025Q1,GA2970045,RS,Y,,07/22/1995
2025Q1,GA2970046,SU,Y,,03/20/2025
2025Q1,GA2970047,RA,Y,,07/22/1995
2025Q1,GA2970048,RA,Y,,07/22/1995
2025Q1,GA2970049,OT,Y,,02/16/2010
2025Q1,GA2970050,RA,Y,,07/22/1995
2025Q1,GA2970051,ON,Y,,12/01/2001
2025Q1,GA2970052,SU,Y,,03/20/2025
2025Q1,GA2970053,SS,Y,,07/22/1995
2025Q1,GA2970054,SU,Y,,03/20/2025
2025Q1,GA2970055,SU,Y,,03/20/2025
2025Q1,GA2970057,RA,Y,09/28/2022,03/20/2025
2025Q1,GA2990000,MU,Y,,03/20/2025
2025Q1,GA2990001,RA,Y,,03/20/2025
2025Q1,GA2990002,MU,Y,,03/20/2025
2025Q1,GA2990013,PA,Y,,03/20/2025
2025Q1,GA2990014,RA,,,07/22/1995
2025Q1,GA2990016,OR,Y,,03/20/2025
2025Q1,GA2990017,IN,,,07/22/1995
2025Q1,GA2990019,MU,Y,,03/20/2025
2025Q1,GA2990023,IA,Y,,07/22/1995
2025Q1,GA2990032,MP,Y,,11/28/2000
2025Q1,GA2990040,PA,Y,,03/20/2025
